education_level,stream,interests,skills,career_path,description,recommended_courses,colleges,exams,avg_salary,starting_salary,mid_salary,senior_salary,demand_level,growth_rate,job_roles,skills_required,location_preference
after10th,Science (PCM),Engineering,Mathematics,Physics,Engineering (IIT/NIT),Pursue JEE for top engineering colleges in India,JEE Preparation,Foundation in Science,IITs,NITs,BITS Pilani,IIITs,State Engineering Colleges,JEE Main,JEE Advanced,State CETs,₹6-15 LPA,600000,1200000,2500000,Very High,18% annually,Software Engineer,Mechanical Engineer,Civil Engineer,Electrical Engineer,Mathematics,Physics,Chemistry,Programming,Problem Solving,Bangalore,Pune,Hyderabad,Chennai,Delhi
after10th,Science (PCB),Medical,Biology,Chemistry,Medical (MBBS),Prepare for NEET and pursue medical career,NEET Preparation,Biology Foundation,AIIMS,CMC Vellore,MAMC,State Medical Colleges,Private Medical Colleges,NEET-UG,State Medical Entrance,AIIMS Entrance,₹8-20 LPA,800000,1500000,3000000,Very High,15% annually,Doctor,Surgeon,Medical Officer,Healthcare Administrator,Biology,Chemistry,Patient Care,Diagnosis,Communication,Delhi,Mumbai,Chennai,Bangalore,Kolkata
after10th,Commerce,Business,Finance,Accounting,Chartered Accountant (CA),Professional course in accounting and finance,CA Foundation,Commerce Fundamentals,SRCC,Loyola College,St. Xavier's,Hindu College,Narsee Monjee,CA Foundation,IPCC,CA Final,₹5-12 LPA,500000,1000000,2000000,High,12% annually,Chartered Accountant,Financial Analyst,Tax Consultant,Auditor,Accounting,Taxation,Auditing,Financial Analysis,Excel,Mumbai,Delhi,Bangalore,Chennai,Hyderabad
after10th,Commerce,Business,Management,Economics,BBA/Management,Bachelor of Business Administration,BBA Foundation,Business Studies,NMIMS,Symbiosis,Christ University,Xavier Institute,Amity University,DU JAT,IPMAT,NPAT,SET,₹4-10 LPA,400000,800000,1800000,High,15% annually,Business Analyst,Marketing Executive,HR Executive,Operations Manager,Business Communication,Marketing,Management,Economics,Leadership,Mumbai,Delhi,Bangalore,Gurgaon,Pune
after10th,Arts/Humanities,Literature,History,Psychology,BA Humanities,Liberal arts education with multiple specializations,English Literature,History,Political Science,St. Stephen's College,Lady Shri Ram College,Presidency College,Fergusson College,Delhi University Entrance,JNU Entrance,Calcutta University Entrance,₹3-8 LPA,300000,600000,1200000,Medium,10% annually,Content Writer,Journalist,Teacher,Researcher,Writing,Research,Critical Thinking,Communication,Analytical Skills,Delhi,Kolkata,Chennai,Mumbai,Bangalore
after10th,Science (PCM),Computer Science,Programming,Mathematics,Computer Science Engineering,Engineering with focus on software and hardware,Computer Fundamentals,Programming Basics,IITs,NITs,BITS,DTU,NSIT,JEE Main,JEE Advanced,BITSAT,State CETs,₹7-18 LPA,700000,1400000,2800000,Very High,22% annually,Software Developer,Data Scientist,Cybersecurity Analyst,Network Engineer,Programming,Algorithms,Data Structures,Computer Networks,Mathematics,Bangalore,Hyderabad,Pune,Chennai,Delhi
after10th,Science (PCB),Pharmacy,Chemistry,Biology,BPharmacy,Pharmacy and pharmaceutical sciences,Pharmaceutical Chemistry,Pharmacology,BITS Pilani,NIPER,Jamia Hamdard,Manipal University,Pune University,NEET-UG,State Pharmacy Entrance,Institute Entrance,₹4-10 LPA,400000,800000,1600000,High,14% annually,Pharmacist,Drug Inspector,Pharmaceutical Researcher,Medical Representative,Chemistry,Biology,Pharmaceuticals,Drug Knowledge,Communication,Mumbai,Hyderabad,Bangalore,Delhi,Ahmedabad
after10th,Commerce,Law,Legal Studies,Argumentation,Law (5-year integrated),Integrated law program after 10th,Legal Studies,Constitutional Law,NLSIU Bangalore,NALSAR Hyderabad,NLU Delhi,GLC Mumbai,Symbiosis Law School,CLAT,AILET,SET Law,₹6-15 LPA,600000,1200000,2500000,High,16% annually,Lawyer,Legal Advisor,Corporate Counsel,Judicial Services,Legal Research,Argumentation,Constitutional Law,Communication,Analytical Skills,Delhi,Mumbai,Bangalore,Chennai,Kolkata
after10th,Science (PCM),Architecture,Design,Mathematics,BArch,Architecture and design program,Architectural Design,Engineering Drawing,IIT Kharagpur,SPA Delhi,CEPT Ahmedabad,Jamia Millia,BITS Pilani,NATA,JEE Main Paper 2,State Architecture Entrance,₹5-12 LPA,500000,1000000,2000000,Medium,12% annually,Architect,Interior Designer,Urban Planner,Design Consultant,CAD,Design Principles,Mathematics,Creativity,Visualization,Mumbai,Delhi,Bangalore,Ahmedabad,Chandigarh
after10th,Science (PCB),Biotechnology,Research,Science,BSc Biotechnology,Research in biological sciences,Cell Biology,Genetics,IISC Bangalore,JNU Delhi,University of Hyderabad,VIT Vellore,Amity University,Institute Entrance,State University Entrance,₹4-9 LPA,400000,800000,1500000,Medium,13% annually,Biotechnologist,Research Scientist,Quality Control,Lab Technician,Biology,Chemistry,Lab Techniques,Research Methodology,Analytical Skills,Bangalore,Hyderabad,Pune,Delhi,Chennai
after12th,Science (PCM),Computer Science,Programming,Mathematics,BTech Computer Science,4-year engineering degree for tech careers,Data Structures,Algorithms,Web Development,IITs,NITs,BITS,DTU,NSIT,VIT,JEE Main,JEE Advanced,BITSAT,State CETs,₹8-20 LPA,800000,1500000,3000000,Very High,22% annually,Software Developer,Data Scientist,DevOps Engineer,Product Manager,Python,Java,SQL,Algorithms,System Design,Bangalore,Hyderabad,Pune,Delhi,Chennai
after12th,Science (PCM),Electronics,Circuit Design,Physics,BTech Electronics Engineering,Electronics and communication engineering,Digital Electronics,Embedded Systems,IITs,NITs,BITS,DTU,NSIT,JEE Main,JEE Advanced,BITSAT,State CETs,₹6-15 LPA,600000,1200000,2500000,High,18% annually,Electronics Engineer,VLSI Designer,Embedded Developer,Telecom Engineer,Circuit Design,Digital Electronics,Communication Systems,Programming,Mathematics,Bangalore,Pune,Hyderabad,Noida,Chennai
after12th,Science (PCB),Medical,Biology,Chemistry,MBBS,Undergraduate medical degree,Anatomy,Physiology,Pharmacology,AIIMS,CMC Vellore,MAMC,KGMU,State Medical Colleges,NEET-UG,AIIMS Entrance,JIPMER,₹10-25 LPA,1000000,2000000,4000000,Very High,15% annually,Doctor,Surgeon,Medical Consultant,Healthcare Administrator,Biology,Chemistry,Patient Care,Diagnosis,Communication,Delhi,Mumbai,Chennai,Bangalore,Kolkata
after12th,Commerce,Finance,Accounting,Mathematics,BCom (Hons),Bachelor of Commerce with specialization,Banking,Accounting,Taxation,SRCC,Loyola College,St. Xavier's,Hindu College,Narsee Monjee,University Entrance,Direct Admission,₹4-9 LPA,400000,800000,1600000,Medium,12% annually,Accountant,Bank Officer,Financial Analyst,Tax Consultant,Accounting,Finance,Taxation,Excel,Communication,Mumbai,Delhi,Bangalore,Chennai,Kolkata
after12th,Commerce,Management,Business,Leadership,BBA,Undergraduate business management program,Marketing,Finance,HR,NMIMS,Symbiosis,Christ University,Xavier Institute,Amity University,DU JAT,IPMAT,NPAT,SET,₹4-10 LPA,400000,800000,1800000,High,15% annually,Business Analyst,Marketing Executive,HR Executive,Operations Manager,Business Communication,Marketing,Management,Economics,Leadership,Mumbai,Delhi,Bangalore,Gurgaon,Pune
after12th,Arts/Humanities,Psychology,Human Behavior,Mental Health,BA Psychology,Study of human mind and behavior,Abnormal Psychology,Cognitive Psychology,Clinical Psychology,Delhi University,JNU,TISS,Mumbai University,Christ University,University Entrance,Direct Admission,₹3-8 LPA,300000,600000,1200000,Medium,14% annually,Psychologist,Clinical Psychologist,HR Specialist,Researcher,Psychology,Counseling,Research,Communication,Empathy,Delhi,Mumbai,Bangalore,Chennai,Kolkata
after12th,Science (PCM),Mechanical,Manufacturing,Physics,BTech Mechanical Engineering,Design and manufacturing of mechanical systems,Thermodynamics,Machine Design,Manufacturing,IITs,NITs,BITS,VIT,SRM,JEE Main,JEE Advanced,BITSAT,State CETs,₹5-12 LPA,500000,1000000,2000000,Medium,16% annually,Mechanical Engineer,Design Engineer,Production Manager,Quality Engineer,Mechanical Design,CAD,Manufacturing,Physics,Mathematics,Pune,Chennai,Bangalore,Delhi,Ahmedabad
after12th,Science (PCM),Civil,Construction,Engineering,BTech Civil Engineering,Construction and infrastructure engineering,Structural Engineering,Construction Management,Surveying,IITs,NITs,BITS,College of Engineering Pune,Delhi Technological University,JEE Main,JEE Advanced,BITSAT,State CETs,₹5-12 LPA,500000,1000000,2000000,High,17% annually,Civil Engineer,Structural Engineer,Construction Manager,Project Manager,Structural Design,Construction Planning,Surveying,Mathematics,Leadership,Mumbai,Delhi,Bangalore,Chennai,Pune
after12th,Science (PCB),Dental,Healthcare,Medicine,BDS,Dental surgery and oral healthcare,Dental Anatomy,Oral Pathology,Conservative Dentistry,Maulana Azad Institute,Manipal College,SRM Dental College,Government Dental Colleges,NEET-UG,State Dental Entrance,₹6-15 LPA,600000,1200000,2500000,High,16% annually,Dentist,Orthodontist,Oral Surgeon,Dental Consultant,Dental Science,Patient Care,Manual Dexterity,Communication,Biology,Delhi,Mumbai,Chennai,Bangalore,Hyderabad
after12th,Science (PCB),Nursing,Healthcare,Medicine,BSc Nursing,Nursing and patient care,Nursing Fundamentals,Anatomy,Physiology,CMC Vellore,AIIMS Delhi,Government Nursing Colleges,Rajkumari Amrit Kaur College,NEET-UG,Institute Entrance,₹3-7 LPA,300000,600000,1200000,Very High,18% annually,Nurse,Nursing Officer,Healthcare Educator,Clinical Instructor,Nursing Skills,Patient Care,Communication,Empathy,Medical Knowledge,Delhi,Mumbai,Chennai,Bangalore,Kolkata
after12th,Commerce,Hotel Management,Hospitality,Service,BHMCT,Hospitality and hotel management,Food Production,Front Office,Housekeeping,IHM Mumbai,IHM Delhi,IHM Bangalore,IHM Chennai,Welcomgroup,Institute Entrance,Direct Admission,₹3-8 LPA,300000,600000,1300000,Medium,14% annually,Hotel Manager,Catering Officer,Chef,Restaurant Manager,Hospitality,Communication,Service Management,Leadership,Multitasking,Mumbai,Delhi,Goa,Bangalore,Jaipur
after12th,Science (PCM),Aeronautics,Aviation,Physics,BTech Aeronautical Engineering,Aircraft design and aviation technology,Aerodynamics,Flight Mechanics,Aircraft Structures,IIT Kharagpur,IIT Madras,SRM University,Manipal Institute,IIT JEE Advanced,JEE Main,JEE Advanced,SRMJEEE,₹7-18 LPA,700000,1400000,2800000,Medium,16% annually,Aeronautical Engineer,Aircraft Designer,Flight Engineer,Aviation Consultant,Aerodynamics,Flight Mechanics,Mathematics,Physics,CAD,Bangalore,Hyderabad,Pune,Delhi,Chennai
after12th,Science (PCB),Veterinary,Animal Care,Biology,BVSc,Veterinary science and animal healthcare,Animal Anatomy,Veterinary Pathology,Animal Surgery,IVRI Bareilly,College of Veterinary Science,Punjab Veterinary College,State Veterinary Colleges,NEET-UG,State Veterinary Entrance,₹5-12 LPA,500000,1000000,2000000,Medium,15% annually,Veterinarian,Animal Surgeon,Research Scientist,Animal Health Officer,Veterinary Science,Animal Care,Surgery,Diagnosis,Communication,Rural Areas,Delhi,Bangalore,Mumbai,Chennai,Hyderabad
after12th,Commerce,Interior Design,Creativity,Design,BDes Interior Design,Interior space design and decoration,Space Planning,Material Knowledge,Color Theory,NID Ahmedabad,NIFT Delhi,Symbiosis Institute,Arch Academy,Pearl Academy,Entrance Exam,Portfolio Review,₹4-10 LPA,400000,800000,1600000,Medium,15% annually,Interior Designer,Space Planner,Design Consultant,Furniture Designer,Creativity,AutoCAD,Design Principles,Material Knowledge,Client Communication,Mumbai,Delhi,Bangalore,Ahmedabad,Chandigarh
after12th,Arts/Humanities,Fashion Design,Creativity,Art,BDes Fashion Design,Fashion and apparel design,Fashion Illustration,Pattern Making,Textile Science,NIFT Delhi,NIFT Mumbai,NIFT Bangalore,Pearl Academy,Symbiosis Institute,NIFT Entrance,Pearl Academy Entrance,₹4-11 LPA,400000,800000,1800000,Medium,16% annually,Fashion Designer,Stylist,Fashion Consultant,Merchandiser,Creativity,Sketching,Pattern Making,Trend Analysis,Communication,Mumbai,Delhi,Bangalore,Kolkata,Chennai
graduate,Computer Science,Software Development,Programming,Coding,Software Engineer,Develop software applications and systems,Software Engineering,Database Management,Testing,TCS,Infosys,Wipro,Amazon,Microsoft,Campus Placement,Company Tests,Technical Interviews,₹8-20 LPA,800000,1600000,3200000,Very High,20% annually,Software Developer,Backend Engineer,Full Stack Developer,Technical Lead,Programming,Algorithms,System Design,Database,Problem Solving,Bangalore,Hyderabad,Pune,Delhi,Chennai
graduate,Computer Science,Data Science,Statistics,AI,Data Scientist,Extract insights from data using ML/AI,Machine Learning,Statistics,Python,Amazon,Microsoft,Google,Flipkart,Fractal Analytics,Company Tests,Technical Interviews,Project Review,₹10-25 LPA,1000000,2000000,4000000,Very High,25% annually,Data Scientist,ML Engineer,AI Researcher,Data Analyst,Python,ML Algorithms,Statistics,SQL,Data Visualization,Bangalore,Hyderabad,Pune,Delhi,Mumbai
graduate,Computer Science,Cloud Computing,Infrastructure,Networking,Cloud Architect,Design and manage cloud infrastructure,AWS,Azure,DevOps,Amazon,Microsoft,Google,IBM,Accenture,Cloud Certifications,Technical Interviews,₹9-22 LPA,900000,1800000,3500000,Very High,22% annually,Cloud Engineer,DevOps Engineer,Solutions Architect,Cloud Consultant,AWS,Azure,Linux,Networking,Automation,Bangalore,Hyderabad,Pune,Delhi,Mumbai
graduate,Computer Science,Cybersecurity,Security,Networking,Cybersecurity Analyst,Protect systems from cyber threats,Network Security,Ethical Hacking,Cryptography,IBM,Accenture,Cisco,Wipro,Infosys,Security Certifications,Technical Interviews,₹7-18 LPA,700000,1400000,2800000,Very High,24% annually,Security Analyst,Ethical Hacker,Security Consultant,Incident Responder,Network Security,Penetration Testing,Cryptography,Linux,Problem Solving,Bangalore,Hyderabad,Pune,Delhi,Noida
graduate,Commerce,Finance,Banking,Investment,Financial Analyst,Financial planning and analysis,Financial Modeling,Investment Analysis,Risk Management,HDFC Bank,ICICI Bank,Goldman Sachs,JP Morgan,Kotak Mahindra,CFA,FRM,CAT,₹6-15 LPA,600000,1200000,2500000,High,18% annually,Financial Analyst,Investment Banker,Risk Analyst,Portfolio Manager,Financial Analysis,Excel,Statistics,Risk Management,Communication,Mumbai,Delhi,Bangalore,Chennai,Kolkata
graduate,Commerce,Marketing,Advertising,Sales,Digital Marketing Specialist,Online marketing and brand promotion,SEO,Social Media,Content Marketing,Google,Facebook,Amazon,Flipkart,Zomato,Digital Marketing Certifications,Google Analytics,₹4-12 LPA,400000,800000,1600000,High,20% annually,SEO Specialist,Social Media Manager,Content Strategist,Digital Marketer,SEO,Google Analytics,Social Media,Content Creation,Analytics,Mumbai,Delhi,Bangalore,Gurgaon,Pune
graduate,Commerce,Human Resources,Recruitment,Management,HR Manager,Manage human resources and recruitment,Talent Acquisition,Employee Relations,HR Analytics,TCS,Infosys,Wipro,Accenture,HCL,SHRM Certification,PMP,₹5-12 LPA,500000,1000000,2000000,Medium,16% annually,HR Manager,Recruiter,Talent Acquisition,HR Business Partner,Recruitment,Communication,Employee Relations,HR Analytics,Leadership,Mumbai,Delhi,Bangalore,Chennai,Pune
graduate,Arts/Humanities,Content Writing,Writing,Journalism,Content Writer,Create written content for various platforms,Content Strategy,SEO Writing,Blogging,Freelance,Media Houses,E-commerce Companies,Digital Agencies,Upwork,Freelance Platforms,Portfolio Review,₹3-9 LPA,300000,600000,1200000,Medium,18% annually,Content Writer,Blogger,Technical Writer,Copywriter,Writing,SEO,Research,Creativity,Grammar,Bangalore,Delhi,Mumbai,Chennai,Pune
