education_level,stream,interests,skills,career_path,description,recommended_courses,colleges,exams,avg_salary,starting_salary,mid_salary,senior_salary,demand_level,growth_rate,job_roles,skills_required,location_preference
graduate,Science,Biotechnology,Research,Science,Research Scientist,Scientific research and development,Molecular Biology,Genetic Engineering,Lab Techniques,Biocon,Dr. Reddy's,Sun Pharma,Cipla,Syngene,PhD,Research Experience,Publications,₹6-14 LPA,600000,1200000,2400000,Medium,15% annually,Research Scientist,Lab Manager,Quality Control,Scientific Officer,Lab Techniques,Research Methodology,Data Analysis,Biology,Chemistry,Bangalore,Hyderabad,Pune,Delhi,Chennai
graduate,Commerce,Accounting,Taxation,Audit,Chartered Accountant,Professional accounting and auditing,Accounting Standards,Auditing,Taxation,Big 4 Firms (Deloitte,PwC,EY,KPMG),Corporate Houses,Banks,CA,CPA,CMA,₹7-20 LPA,700000,1400000,3000000,High,15% annually,Chartered Accountant,Auditor,Tax Consultant,Financial Controller,Accounting,Auditing,Taxation,Financial Analysis,Excel,Mumbai,Delhi,Bangalore,Chennai,Kolkata
graduate,Engineering,Civil,Construction,Project Management,Project Manager (Construction),Manage construction projects,Project Planning,Budget Management,Team Management,L&T,Tata Projects,Shapoorji Pallonji,DLF,GMR,PMP,Construction Management,₹8-18 LPA,800000,1600000,3200000,High,17% annually,Project Manager,Construction Manager,Site Engineer,Planning Engineer,Project Management,Budgeting,Leadership,Communication,Technical Knowledge,Mumbai,Delhi,Bangalore,Chennai,Pune
graduate,Engineering,Mechanical,Manufacturing,Automobile,Automobile Engineer,Automobile design and manufacturing,Automobile Design,Manufacturing Processes,Quality Control,Maruti Suzuki,Tata Motors,Mahindra,Ashok Leyland,TVS Motors,Automobile Engineering,Manufacturing Certifications,₹6-14 LPA,600000,1200000,2400000,Medium,16% annually,Automobile Engineer,Design Engineer,Production Manager,Quality Engineer,Automobile Design,CAD,Manufacturing,Quality Control,Problem Solving,Chennai,Pune,Delhi,Bangalore,Ahmedabad
graduate,Science,Pharmacy,Pharmaceuticals,Research,Pharmaceutical Scientist,Drug development and research,Pharmacology,Drug Formulation,Clinical Research,Sun Pharma,Dr. Reddy's,Cipla,Lupin,Aurobindo Pharma,MPharm,PhD,Research Experience,₹6-15 LPA,600000,1200000,2500000,Medium,14% annually,Pharmaceutical Scientist,Research Associate,Clinical Research,Quality Assurance,Pharmaceuticals,Research,Clinical Trials,Data Analysis,Chemistry,Hyderabad,Mumbai,Bangalore,Delhi,Ahmedabad
graduate,Arts/Humanities,Journalism,Media,Communication,Journalist,News reporting and media,Reporting,Editing,Multimedia Journalism,Times of India,NDTV,India Today,BBC,Hindustan Times,Journalism Degree,Internships,Portfolio,₹4-10 LPA,400000,800000,1600000,Medium,15% annually,Journalist,News Reporter,Editor,Correspondent,Reporting,Writing,Communication,Research,Editing,Delhi,Mumbai,Bangalore,Chennai,Kolkata
graduate,Computer Science,Mobile Development,Android,iOS,Mobile App Developer,Develop mobile applications,Android Development,iOS Development,React Native,Google,Amazon,Flipkart,Zomato,Swiggy,Company Tests,Technical Interviews,App Portfolio,₹7-18 LPA,700000,1400000,2800000,High,22% annually,Mobile Developer,Android Developer,iOS Developer,Cross-platform Developer,Java,Kotlin,Swift,React Native,UI/UX,Bangalore,Hyderabad,Pune,Delhi,Chennai
graduate,Commerce,Business Analysis,Data,Strategy,Business Analyst,Analyze business processes and requirements,Business Process Modeling,Data Analysis,Requirements Gathering,TCS,Infosys,Wipro,Accenture,Capgemini,CAT,MBA,Business Analytics,₹6-16 LPA,600000,1200000,2500000,High,19% annually,Business Analyst,Process Analyst,Requirements Analyst,Solution Architect,Business Analysis,Data Analysis,Process Modeling,Communication,Problem Solving,Bangalore,Hyderabad,Pune,Delhi,Mumbai
graduate,Commerce,Supply Chain,Logistics,Operations,Supply Chain Manager,Manage supply chain and logistics operations,Inventory Management,Logistics Planning,Supply Chain Analytics,Amazon,Flipkart,Reliance,DHL,FedEx,Supply Chain Certifications,Operations Management,₹5-13 LPA,500000,1000000,2000000,High,17% annually,Supply Chain Manager,Logistics Manager,Inventory Controller,Purchasing Manager,Supply Chain,Logistics,Inventory Management,Analytics,Communication,Mumbai,Delhi,Bangalore,Chennai,Ahmedabad
graduate,Engineering,Electrical,Power Systems,Automation,Electrical Engineer,Design and maintain electrical systems,Power Systems,Control Systems,Electrical Machines,L&T,Siemens,ABB,Tata Power,Adani,Electrical Engineering,Industry Certifications,₹5-12 LPA,500000,1000000,2000000,Medium,15% annually,Electrical Engineer,Power Systems Engineer,Control Engineer,Maintenance Engineer,Electrical Design,Power Systems,Automation,Problem Solving,Mathematics,Mumbai,Delhi,Bangalore,Chennai,Pune
graduate,Science,Environmental Science,Sustainability,Conservation,Environmental Scientist,Environmental protection and sustainability,Environmental Impact Assessment,Waste Management,Climate Science,Tata Group,Adani,Government Agencies,NGOs,Research Institutes,Environmental Science Degree,Research Experience,₹4-10 LPA,400000,800000,1600000,Medium,16% annually,Environmental Scientist,Sustainability Consultant,Waste Manager,Climate Analyst,Environmental Science,Data Analysis,Research,Sustainability,Communication,Delhi,Bangalore,Mumbai,Chennai,Hyderabad
graduate,Arts/Humanities,Teaching,Education,Training,Teacher/Professor,Educate students in schools/colleges,Teaching Methodology,Curriculum Development,Educational Psychology,Schools,Colleges,Universities,Coaching Centers,Online Platforms,BEd,MEd,NET/SET,₹3-8 LPA,300000,600000,1200000,High,12% annually,School Teacher,College Professor,Educational Consultant,Curriculum Developer,Teaching,Communication,Subject Expertise,Patience,Leadership,Delhi,Bangalore,Mumbai,Chennai,Kolkata
graduate,Computer Science,UI/UX Design,Design,User Research,UI/UX Designer,Design user interfaces and experiences,User Research,Wireframing,Prototyping,Google,Microsoft,Amazon,Adobe,Design Startups,Design Portfolio,Design Tools Proficiency,₹6-16 LPA,600000,1200000,2500000,High,21% annually,UI Designer,UX Designer,Product Designer,Design Researcher,User Research,Wireframing,Prototyping,Visual Design,Usability Testing,Bangalore,Hyderabad,Pune,Delhi,Mumbai
graduate,Commerce,E-commerce,Online Retail,Digital Sales,E-commerce Manager,Manage online store operations,Digital Marketing,Inventory Management,Customer Service,Amazon,Flipkart,Myntra,Snapdeal,Reliance Digital,E-commerce Platforms,Digital Marketing,₹5-13 LPA,500000,1000000,2000000,Very High,23% annually,E-commerce Manager,Online Store Manager,Digital Sales,Marketplace Specialist,E-commerce,Digital Marketing,Analytics,Customer Service,Inventory Management,Bangalore,Mumbai,Delhi,Gurgaon,Pune
graduate,Engineering,Civil,Infrastructure,Urban Planning,Urban Planner,Plan and develop urban areas,Urban Planning,GIS,Sustainable Development,Government Agencies,Consulting Firms,Real Estate Companies,Smart City Projects,Master Planning,Urban Planning,₹5-12 LPA,500000,1000000,2000000,Medium,16% annually,Urban Planner,Town Planner,Development Consultant,GIS Specialist,Urban Planning,Sustainable Development,GIS,Analytical Skills,Communication,Delhi,Mumbai,Bangalore,Chennai,Hyderabad
graduate,Science,Agriculture,Farming,Research,Agricultural Scientist,Agricultural research and development,Crop Science,Soil Science,Agricultural Economics,Government Research Institutes,ICAR,Agricultural Universities,Agri-tech Startups,PhD,Research Experience,Field Work,₹4-10 LPA,400000,800000,1600000,Medium,14% annually,Agricultural Scientist,Research Officer,Farm Manager,Agri Consultant,Agricultural Science,Research,Data Analysis,Field Work,Communication,Rural Areas,Delhi,Bangalore,Hyderabad,Pune,Chennai
graduate,Arts/Humanities,Public Relations,Communication,Branding,PR Executive,Manage public relations and communications,Media Relations,Crisis Communication,Brand Management,PR Agencies,Corporate Houses,Media Companies,Event Management,Communication Skills,Media Relations,₹4-10 LPA,400000,800000,1600000,Medium,16% annually,PR Executive,Communication Manager,Brand Manager,Media Relations,Communication,Writing,Media Relations,Crisis Management,Branding,Mumbai,Delhi,Bangalore,Gurgaon,Chennai
graduate,Computer Science,Blockchain,Cryptocurrency,Smart Contracts,Blockchain Developer,Develop blockchain applications and smart contracts,Solidity,Smart Contracts,Web3.js,Startups,Crypto Companies,Banks,IT Companies,Blockchain Certifications,Technical Skills,₹8-22 LPA,800000,1600000,3500000,High,30% annually,Blockchain Developer,Smart Contract Developer,Web3 Developer,Crypto Analyst,Solidity,Blockchain,Smart Contracts,Web3,Problem Solving,Bangalore,Hyderabad,Pune,Delhi,Gurgaon
graduate,Commerce,Insurance,Risk Management,Sales,Insurance Manager,Sell and manage insurance policies,Insurance Products,Risk Assessment,Sales Techniques,LIC,HDFC Life,ICICI Prudential,Bajaj Allianz,Max Life,Insurance Certifications,Sales Skills,₹4-11 LPA,400000,800000,1800000,Medium,15% annually,Insurance Manager,Sales Manager,Risk Analyst,Underwriter,Insurance,Risk Management,Sales,Communication,Analytical Skills,Mumbai,Delhi,Bangalore,Chennai,Kolkata
graduate,Engineering,Chemical,Process Design,Manufacturing,Chemical Engineer,Design chemical processes and plants,Chemical Processes,Process Design,Safety Management,Reliance,GAIL,ONGC,IOCL,Tata Chemicals,Chemical Engineering,Process Safety,₹6-15 LPA,600000,1200000,2500000,Medium,15% annually,Chemical Engineer,Process Engineer,Production Manager,Safety Officer,Chemical Processes,Process Design,Safety Management,Analytical Skills,Mathematics,Mumbai,Delhi,Vadodara,Chennai,Bangalore
graduate,Science,Microbiology,Research,Laboratory,Microbiologist,Study microorganisms and their effects,Microbial Techniques,Lab Procedures,Research Methodology,Pharma Companies,Hospitals,Research Institutes,Food Industry,Lab Skills,Research Experience,₹4-10 LPA,400000,800000,1600000,Medium,14% annually,Microbiologist,Lab Technician,Research Associate,Quality Control,Microbiology,Lab Techniques,Research,Data Analysis,Attention to Detail,Bangalore,Hyderabad,Mumbai,Delhi,Chennai
graduate,Arts/Humanities,Event Management,Planning,Coordination,Event Manager,Plan and execute events,Event Planning,Vendor Management,Budgeting,Event Companies,Hotels,Corporate Houses,Wedding Planners,Event Planning,Vendor Management,₹4-10 LPA,400000,800000,1700000,Medium,16% annually,Event Manager,Wedding Planner,Corporate Event Planner,Venue Manager,Event Planning,Budgeting,Vendor Management,Communication,Creativity,Mumbai,Delhi,Bangalore,Goa,Chennai
graduate,Computer Science,QA Testing,Quality Assurance,Testing,QA Engineer,Test software for quality assurance,Test Automation,Manual Testing,Bug Tracking,IT Companies,Product Companies,Startups,Test Automation,QA Certifications,₹5-13 LPA,500000,1000000,2000000,High,18% annually,QA Engineer,Test Automation Engineer,Manual Tester,Test Lead,Test Automation,Manual Testing,Bug Tracking,Programming,Analytical Skills,Bangalore,Hyderabad,Pune,Delhi,Chennai
graduate,Commerce,Real Estate,Property,Sales,Real Estate Consultant,Sell and manage properties,Property Valuation,Sales Negotiation,Market Analysis,Property Companies,Brokerage Firms,Banks,Real Estate Portals,Sales Skills,Real Estate Knowledge,₹4-12 LPA,400000,800000,2000000,Medium,17% annually,Real Estate Consultant,Property Manager,Sales Executive,Valuation Expert,Real Estate,Sales,Negotiation,Market Analysis,Communication,Mumbai,Delhi,Bangalore,Chennai,Hyderabad
graduate,Engineering,Textile,Manufacturing,Fashion,Textile Engineer,Design and manufacture textiles,Textile Manufacturing,Fabric Technology,Quality Control,Garment Companies,Textile Mills,Export Houses,Textile Engineering,Manufacturing Processes,₹4-10 LPA,400000,800000,1600000,Medium,14% annually,Textile Engineer,Production Manager,Quality Controller,Technical Manager,Textile Manufacturing,Fabric Technology,Quality Control,Problem Solving,Mathematics,Mumbai,Delhi,Surat,Tirupur,Bangalore
graduate,Science,Food Technology,Nutrition,Processing,Food Technologist,Food processing and safety,Food Processing,Food Safety,Nutrition,Food Companies,FMCG,Research Institutes,Quality Assurance,Food Technology,Food Safety,₹4-10 LPA,400000,800000,1600000,Medium,15% annually,Food Technologist,Quality Assurance,Production Manager,Research Scientist,Food Technology,Food Safety,Nutrition,Lab Skills,Analytical Skills,Mumbai,Delhi,Bangalore,Pune,Ahmedabad
graduate,Arts/Humanities,Social Work,NGO,Community,Social Worker,Work for social welfare and community development,Community Development,Social Research,Counseling,NGOs,Government Agencies,International Organizations,Hospitals,Social Work Degree,Communication Skills,₹3-8 LPA,300000,600000,1200000,Medium,13% annually,Social Worker,Community Worker,NGO Coordinator,Counselor,Social Work,Communication,Empathy,Community Development,Research,Delhi,Bangalore,Mumbai,Chennai,Kolkata
graduate,Computer Science,DevOps,Automation,Infrastructure,DevOps Engineer,Bridge development and operations,CI/CD,Containerization,Infrastructure as Code,IT Companies,Product Companies,Startups,Cloud Companies,DevOps Tools,Cloud Platforms,₹7-18 LPA,700000,1400000,2800000,Very High,23% annually,DevOps Engineer,Site Reliability Engineer,Platform Engineer,Automation Engineer,Linux,Docker,Kubernetes,CI/CD,Cloud Platforms,Bangalore,Hyderabad,Pune,Delhi,Noida
graduate,Commerce,Export Import,Trading,Logistics,Export Import Manager,Manage international trade operations,International Trade,Customs Procedures,Documentation,Export Houses,Trading Companies,Logistics Firms,International Business,Export Import,₹5-12 LPA,500000,1000000,2000000,Medium,16% annually,Export Manager,Import Manager,International Trade,Customs Specialist,International Trade,Customs Procedures,Documentation,Communication,Analytical Skills,Mumbai,Delhi,Chennai,Bangalore,Ahmedabad
graduate,Engineering,Marine,Shipping,Navigation,Marine Engineer,Design and maintain marine vessels,Marine Engineering,Naval Architecture,Ship Design,Shipping Companies,Navy,Coast Guard,Shipyards,Marine Engineering,Technical Skills,₹6-15 LPA,600000,1200000,2500000,Medium,15% annually,Marine Engineer,Naval Architect,Ship Designer,Port Engineer,Marine Engineering,Ship Design,Technical Skills,Problem Solving,Mathematics,Mumbai,Chennai,Kochi,Visakhapatnam,Kolkata
graduate,Science,Geology,Earth Sciences,Exploration,Geologist,Study earth materials and processes,Mineralogy,Petrology,Field Geology,Mining Companies,Oil Companies,Research Institutes,Government Surveys,Geology Degree,Field Work,₹5-12 LPA,500000,1000000,2000000,Medium,14% annually,Geologist,Exploration Geologist,Geophysicist,Environmental Geologist,Geology,Field Work,Data Analysis,Research,Technical Skills,Hyderabad,Mumbai,Delhi,Chennai,Bangalore
graduate,Arts/Humanities,Advertising,Branding,Creativity,Advertising Executive,Create advertising campaigns,Copywriting,Creative Strategy,Media Planning,Advertising Agencies,Media Houses,Corporate Houses,Creative Strategy,Communication Skills,₹4-10 LPA,400000,800000,1600000,Medium,16% annually,Advertising Executive,Creative Director,Account Manager,Media Planner,Advertising,Creativity,Communication,Strategy,Market Research,Mumbai,Delhi,Bangalore,Gurgaon,Chennai
graduate,Computer Science,AR/VR Development,Virtual Reality,Game Development,AR/VR Developer,Develop augmented/virtual reality applications,Unity,Unreal Engine,3D Modeling,Gaming Companies,Tech Companies,Startups,Education Tech,Game Development,3D Modeling,₹7-19 LPA,700000,1400000,3000000,High,26% annually,AR Developer,VR Developer,Game Developer,3D Artist,Unity,Unreal Engine,3D Modeling,Programming,Creativity,Bangalore,Hyderabad,Pune,Delhi,Chennai
graduate,Commerce,Wealth Management,Investment,Finance,Wealth Manager,Manage high-net-worth client investments,Investment Products,Portfolio Management,Risk Assessment,Banks,Wealth Management Firms,Financial Advisory,Investment Certifications,Finance Knowledge,₹6-16 LPA,600000,1200000,2500000,High,18% annually,Wealth Manager,Portfolio Manager,Financial Advisor,Investment Consultant,Investment Products,Portfolio Management,Risk Assessment,Communication,Analytical Skills,Mumbai,Delhi,Bangalore,Chennai,Kolkata
graduate,Engineering,Mining,Extraction,